year,constituency_id,constituency,country,electorate,total_votes,tornout,conservative_votes,conservative_vote_share,labour_votes,labour_vote_share,liberal_democrats_votes,liberal_democrats_vote_share,main_parties_votes,main_parties_vote_share,other_parties_votes,other_parties_vote_share,winning_party,conservative_vote_share_previous,labour_vote_share_previous,liberal_democrats_vote_share_previous,other_parties_vote_share_previous,incumbent_party,winning_party_changed
2019,E14000662,DERBY NORTH,England,73199,47017,0.6423175179988798,21259.0,0.4521556032924261,18719.0,0.3981325903396643,3450.0,0.0733777144437118,43428.0,0.9236659080758024,3589.0,0.0763340919241976,conservative,0.443930802103879,0.4853303747534517,0.0464743589743589,0.0242644641683102,labour,True
2019,E14000664,DERBYSHIRE DALES,England,65080,50016,0.7685310387215735,29356.0,0.5869321817018555,11975.0,0.2394233845169545,6627.0,0.1324976007677543,47958.0,0.9588531669865644,2058.0,0.0411468330134356,conservative,0.6000282423190979,0.3110084525226443,0.0630610639285065,0.0259022412297511,conservative,False
2019,E14000663,DERBY SOUTH,England,73062,42462,0.5811776299581177,15671.0,0.3690593942819462,21690.0,0.5108096651123357,2621.0,0.061725778342989,39982.0,0.9415948377372708,2480.0,0.058405162262729,labour,0.3350991038714519,0.5833664415309231,0.0271266498918465,0.0544078047057784,labour,False
2019,E14000665,DEVIZES,England,73372,50954,0.6944611023278635,32150.0,0.6309612591749421,7838.0,0.1538250186442673,8157.0,0.1600855673744946,48145.0,0.944871845193704,2809.0,0.0551281548062959,conservative,0.6274385784594707,0.2096732749589864,0.093016820508766,0.0698713260727768,conservative,False
2019,E14000666,DEWSBURY,England,81253,56389,0.69399283718755,26179.0,0.4642572132862792,24618.0,0.4365745092127897,2406.0,0.0426678962208941,53203.0,0.9434996187199632,3186.0,0.0565003812800368,conservative,0.4508444601644708,0.5095764435405429,0.0214696259616234,0.0181094703333628,labour,True
2019,E14000668,DONCASTER CENTRAL,England,71389,41581,0.5824566810012747,14360.0,0.3453500396815853,16638.0,0.4001346768956975,1748.0,0.0420384310141651,32746.0,0.787523147591448,8835.0,0.2124768524085519,labour,0.343622164373373,0.579095388620305,0.0226152844923763,0.0546671625139456,labour,False
2019,E14000669,DONCASTER NORTH,England,72362,40698,0.5624222658301319,13370.0,0.3285173718610251,15740.0,0.3867511917047521,1476.0,0.0362671384343211,30586.0,0.7515357020000982,10112.0,0.2484642979999017,labour,0.276210058612214,0.607652675363963,0.0166855738324825,0.0994516921913405,labour,False
2019,E14000667,DON VALLEY,England,75356,45437,0.6029645947237114,19609.0,0.4315645839293967,15979.0,0.3516737460659814,1907.0,0.0419702004973919,37495.0,0.8252085304927702,7942.0,0.1747914695072298,conservative,0.4171088109941724,0.5295076976602592,0.0186135513612246,0.0347699399843437,labour,True
2019,E14000670,DOVER,England,76355,50701,0.664016763800668,28830.0,0.5686278377152324,16552.0,0.3264629888956825,2895.0,0.0570994654937772,48277.0,0.9521902921046922,2424.0,0.0478097078953078,conservative,0.5236308355463187,0.3997613824423661,0.0257091174999037,0.0508986645114113,conservative,False
2019,E14000671,DUDLEY NORTH,England,61936,36684,0.5922888142598811,23134.0,0.6306291571257224,11601.0,0.3162414131501472,1210.0,0.0329844073710609,35945.0,0.9798549776469304,739.0,0.0201450223530694,conservative,0.4643536365972757,0.4649190439475713,0.0094577229503983,0.0612695965047546,labour,True
2019,E14000672,DUDLEY SOUTH,England,60731,36576,0.6022624359882103,24835.0,0.6789971566054244,9270.0,0.2534448818897638,1608.0,0.0439632545931758,35713.0,0.976405293088364,863.0,0.023594706911636,conservative,0.5644807028553499,0.3623574939859847,0.0163424327999163,0.056819370358749,conservative,False
2019,E14000673,DULWICH AND WEST NORWOOD,England,80331,55778,0.6943521181113145,9160.0,0.1642224532969988,36521.0,0.6547563555523683,0.0,0.0,45681.0,0.8189788088493671,10097.0,0.1810211911506328,labour,0.1948595550647454,0.6963646402935362,0.0797071763176175,0.0290686283241009,labour,False
2019,S14000013,DUMFRIES AND GALLOWAY,Scotland,74580,51429,0.6895816572807724,22678.0,0.4409574364658072,4745.0,0.0922631200295553,3133.0,0.0609189367866378,30556.0,0.5941394932820003,20873.0,0.4058605067179996,conservative,0.4330316479001531,0.2088218763929533,0.024050853698715,0.3340956220081784,conservative,False
2019,S14000014,"DUMFRIESSHIRE, CLYDESDALE AND TWEEDDALE",Scotland,68330,49153,0.7193472852334261,22611.0,0.4600126136756657,4172.0,0.0848778304477854,3540.0,0.0720200191239598,30323.0,0.6169104632474111,18830.0,0.3830895367525889,conservative,0.4937709337472428,0.1654685074748795,0.0398047545135201,0.3009558042643575,conservative,False
2019,S14000015,DUNDEE EAST,Scotland,66210,45277,0.6838392991995167,10986.0,0.242639750866886,6045.0,0.1335114959029971,3573.0,0.0789142390176027,20604.0,0.4550654857874859,24673.0,0.5449345142125142,other_parties,0.2736209467014536,0.260342899739098,0.0376211330600074,0.4284150204994409,other_parties,False
2019,S14000016,DUNDEE WEST,Scotland,64431,41579,0.6453260076671168,5149.0,0.1238365521056302,10096.0,0.2428148825128069,2468.0,0.0593568868900165,17713.0,0.4260083215084538,23866.0,0.5739916784915462,other_parties,0.1617757323473899,0.3305065025725883,0.0307417845231015,0.4769759805569201,other_parties,False
2019,S14000017,DUNFERMLINE AND WEST FIFE,Scotland,76652,53482,0.697724782132234,11207.0,0.209547137354624,13028.0,0.243595976216297,4262.0,0.079690363112823,28497.0,0.532833476683744,24985.0,0.4671665233162559,other_parties,0.2468731621250735,0.3386982944520682,0.059184473632621,0.3552440697902372,other_parties,False
2019,W07000061,DWYFOR MEIRIONNYDD,Wales,44362,29928,0.6746314413236554,9707.0,0.3243450948944132,3998.0,0.1335872761293771,0.0,0.0,13705.0,0.4579323710237905,16223.0,0.5420676289762095,other_parties,0.2911888757084486,0.2067022538552787,0.0308751812310531,0.4712336892052194,other_parties,False
2019,E14000674,EALING CENTRAL AND ACTON,England,75510,54807,0.7258243941199841,14832.0,0.270622365756199,28132.0,0.5132920977247432,9444.0,0.1723137555421752,52408.0,0.9562282190231176,2399.0,0.0437717809768825,labour,0.3474756965776445,0.5969607169961332,0.0555635864262223,-2.220446049250313e-16,labour,False
2019,E14000675,EALING NORTH,England,74473,49631,0.6664294442281096,15767.0,0.3176845116963188,28036.0,0.5648888799339122,4370.0,0.0880498075799399,48173.0,0.970623199210171,1458.0,0.0293768007898289,labour,0.2845228120953614,0.6595132911874476,0.0242783151801355,0.0316855815370553,labour,False
2019,E14000676,"EALING, SOUTHALL",England,64581,42217,0.6537061984174912,9594.0,0.2272544235734419,25678.0,0.6082383873794917,3933.0,0.0931615226093753,39205.0,0.928654333562309,3012.0,0.071345666437691,labour,0.2133126592092147,0.7026248754014841,0.041909403034666,0.0421530623546351,labour,False
2019,E14000677,EASINGTON,England,61182,34583,0.5652479487430944,9142.0,0.2643495358991412,15723.0,0.4546453459792383,1526.0,0.0441257265130266,26391.0,0.7631206083914062,8192.0,0.2368793916085938,labour,0.2271477285227147,0.6366736332636673,0.0126498735012649,0.1235287647123528,labour,False
2019,N06000005,EAST ANTRIM,Northern Ireland,64830,37261,0.5747493444393028,1043.0,0.0279917339845951,0.0,0.0,0.0,0.0,1043.0,0.0279917339845951,36218.0,0.9720082660154048,other_parties,0.0252470964528222,0.0,0.0,0.9747529035471776,other_parties,False
2019,E14000684,EASTBOURNE,England,79307,55134,0.6951971452709093,26951.0,0.4888272209525882,3848.0,0.069793593789676,22620.0,0.4102731526825552,53419.0,0.9688939674248196,1715.0,0.0311060325751804,conservative,0.440874259839777,0.0813479623824451,0.4688958551027516,0.008881922675026,liberal_democrats,True
2019,E14000678,EAST DEVON,England,87168,64073,0.7350518538913363,32577.0,0.5084356905404772,2870.0,0.0447926583740421,1771.0,0.0276403477283723,37218.0,0.5808686966428916,26855.0,0.4191313033571083,conservative,0.4853433142327183,0.1135603325494352,0.0243118810241462,0.3767844721937001,conservative,False
2019,S14000018,EAST DUNBARTONSHIRE,Scotland,66075,53031,0.8025879682179342,7455.0,0.1405781524014255,4839.0,0.0912485150195168,19523.0,0.3681431615470196,31817.0,0.5999698289679621,21214.0,0.4000301710320378,other_parties,0.1460010424509179,0.1453832937588077,0.405841586069767,0.3027740777205072,liberal_democrats,True
2019,E14000679,EAST HAM,England,88319,54628,0.618530554014425,8527.0,0.1560921139342461,41703.0,0.7633997217544116,2158.0,0.0395035512923775,52388.0,0.9589953869810351,2240.0,0.0410046130189647,labour,0.12785831582293,0.8320943619444493,0.0115833524623452,0.0284639697702753,labour,False
2019,E14000680,EAST HAMPSHIRE,England,76478,56895,0.7439394335625932,33446.0,0.5878548202829774,6287.0,0.110501801564285,13750.0,0.2416732577555145,53483.0,0.9400298796027772,3412.0,0.0599701203972229,conservative,0.6364243430551545,0.1698491192607565,0.1516568004620271,0.0420697372220617,conservative,False
2019,S14000019,"EAST KILBRIDE, STRATHAVEN AND LESMAHAGOW",Scotland,81224,56337,0.6936004136708362,11961.0,0.2123116246871505,12791.0,0.2270443935601824,3760.0,0.066741218027229,28512.0,0.506097236274562,27825.0,0.4939027637254379,other_parties,0.2532993235000554,0.3171232117112121,0.0293889320173006,0.4001885327714317,other_parties,False
2019,E14000685,EASTLEIGH,England,83880,58971,0.7030400572246066,32690.0,0.554340268945753,7559.0,0.1281816486069424,17083.0,0.289684760305913,57332.0,0.9722066778586084,1639.0,0.0277933221413916,conservative,0.5043470670391061,0.1999650837988826,0.2568086592178771,0.038879189944134,conservative,False
2019,N06000006,EAST LONDONDERRY,Northern Ireland,69246,39302,0.5675706900037547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39302.0,1.0,other_parties,0.0080428954423592,0.0,0.0,0.9919571045576407,other_parties,False
2019,S14000020,EAST LOTHIAN,Scotland,81600,58513,0.7170710784313725,15523.0,0.2652914736896074,17270.0,0.295148086749953,4071.0,0.0695742826380462,36864.0,0.6300138430776067,21649.0,0.3699861569223933,other_parties,0.2960020043666559,0.3607502058055049,0.0311034754286123,0.3121443143992268,labour,True
2019,S14000021,EAST RENFREWSHIRE,Scotland,72232,55357,0.7663777827001883,19451.0,0.351373809996929,6855.0,0.1238325776324584,4174.0,0.0754014849070578,30480.0,0.5506078725364453,24877.0,0.4493921274635547,other_parties,0.4000148870445494,0.2669619263835647,0.0206929919237783,0.3123301946481074,conservative,True
2019,E14000681,EAST SURREY,England,83148,59690,0.7178765574637995,35624.0,0.5968168872507957,8247.0,0.138163846540459,11584.0,0.1940693583514826,55455.0,0.9290500921427376,4235.0,0.0709499078572625,conservative,0.5964224785906119,0.192490245426752,0.1046737496410654,0.1064135263415706,conservative,False
2019,E14000682,EAST WORTHING AND SHOREHAM,England,75194,53128,0.7065457350320504,27107.0,0.5102205993073332,19633.0,0.3695414847161572,4127.0,0.0776803192290317,50867.0,0.9574424032525222,2261.0,0.0425575967474778,conservative,0.4892595590865448,0.3931321422520097,0.0474989174840446,0.0701093811774008,conservative,False
2019,E14000683,EAST YORKSHIRE,England,80923,52769,0.6520890228983107,33988.0,0.6440902802781936,11201.0,0.2122647766681195,4219.0,0.0799522446891167,49408.0,0.93630730163543,3361.0,0.06369269836457,conservative,0.5827340796204314,0.3046185781006746,0.0395507450515234,0.0730965972273705,conservative,False
2019,E14000686,EDDISBURY,England,73700,52971,0.7187381275440977,30095.0,0.568141058314927,11652.0,0.2199694172282947,9582.0,0.1808914311604463,51329.0,0.969001906703668,1642.0,0.0309980932963319,conservative,0.5688341549913287,0.3361328163058516,0.0546386328650207,0.0403943958377988,conservative,False
2019,S14000022,EDINBURGH EAST,Scotland,69424,47815,0.6887387646923254,6549.0,0.1369653874307225,12748.0,0.2666108961622921,3289.0,0.0687859458328976,22586.0,0.4723622294259123,25229.0,0.5276377705740877,other_parties,0.1856719435700664,0.3465753739402155,0.0424832847000436,0.4252693977896743,other_parties,False
2019,S14000023,EDINBURGH NORTH AND LEITH,Scotland,81336,59344,0.7296154224451658,11000.0,0.1853599352925316,13117.0,0.2210332973847398,6635.0,0.1118057427878134,30752.0,0.5181989754650849,28592.0,0.4818010245349151,other_parties,0.2720505021926722,0.3115362851888527,0.0456040458339227,0.3708091667845522,other_parties,False
2019,S14000024,EDINBURGH SOUTH,Scotland,66188,49732,0.7513748715779295,8161.0,0.164099573715113,23745.0,0.4774591812112925,3819.0,0.0767916029920373,35725.0,0.7183503579184429,14007.0,0.2816496420815571,labour,0.1970735785953177,0.5491011705685619,0.0290133779264214,0.2248118729096989,labour,False
2019,S14000025,EDINBURGH SOUTH WEST,Scotland,73501,52131,0.7092556563856274,12848.0,0.2464560434290537,7478.0,0.1434463179298306,4971.0,0.0953559302526328,25297.0,0.4852582916115171,26834.0,0.5147417083884829,other_parties,0.333630289532294,0.2675237902409395,0.04300465681312,0.3558412634136464,other_parties,False
2019,S14000026,EDINBURGH WEST,Scotland,72507,54533,0.7521066931468686,9283.0,0.170227201877762,4460.0,0.0817853409861918,21766.0,0.3991344690370968,35509.0,0.6511470119010507,19024.0,0.3488529880989492,liberal_democrats,0.2189411876124633,0.1491807936357609,0.3429870252864854,0.2888909934652903,liberal_democrats,False
2019,E14000687,EDMONTON,England,65747,40341,0.6135793268133908,10202.0,0.2528940779851764,26217.0,0.6498847326541236,2145.0,0.053171711162341,38564.0,0.9559505218016412,1777.0,0.0440494781983589,labour,0.2313750629607582,0.714799212418151,0.019643756582261,0.0341819680388295,labour,False
2019,E14000688,ELLESMERE PORT AND NESTON,England,70327,48746,0.6931335049127647,17237.0,0.3536085012103557,26001.0,0.5333976121117631,2406.0,0.0493578960324949,45644.0,0.9363640093546136,3102.0,0.0636359906453862,labour,0.3680284261567758,0.5916292035571958,0.0175111407762225,0.0228312295098058,labour,False
2019,E14000689,ELMET AND ROTHWELL,England,80957,58225,0.7192089627827118,33726.0,0.5792357234864749,16373.0,0.2812022327179047,5155.0,0.0885358522971232,55254.0,0.9489738085015028,2971.0,0.0510261914984971,conservative,0.5433475529878069,0.3786738772631084,0.0437674246750193,0.0342111450740654,conservative,False
2019,E14000690,ELTHAM,England,64086,43689,0.6817245576256905,17353.0,0.3971938016434342,20550.0,0.4703701160475176,2941.0,0.0673167158781386,40844.0,0.9348806335690908,2845.0,0.0651193664309093,labour,0.4080164662550103,0.5444263893402665,0.0315675441447297,0.0159896002599934,labour,False
2019,E14000691,ENFIELD NORTH,England,68301,45050,0.6595803868171769,16848.0,0.373984461709212,23340.0,0.5180910099889012,2950.0,0.0654827968923418,43138.0,0.957558268590455,1912.0,0.0424417314095449,labour,0.3691959229898074,0.5801914959332853,0.0213322351487696,0.0292803459281374,labour,False
2019,E14000692,"ENFIELD, SOUTHGATE",England,65525,47276,0.721495612361694,18473.0,0.3907479482189694,22923.0,0.484876047042897,4344.0,0.0918859463575598,45740.0,0.9675099416194264,1536.0,0.0324900583805736,labour,0.4269574573746068,0.5170708491971527,0.0398319814600231,0.0161397119682171,labour,False
2019,E14000693,EPPING FOREST,England,74304,50268,0.6765180878552972,32364.0,0.6438290761518262,10191.0,0.2027333492480305,5387.0,0.1071655924246041,47942.0,0.9537280178244608,2326.0,0.0462719821755391,conservative,0.6195868370783197,0.2603241497469426,0.0567951318458417,0.0632938813288959,conservative,False
2019,E14000694,EPSOM AND EWELL,England,81138,59451,0.7327146343267027,31819.0,0.5352138736102,10226.0,0.1720071992060688,13946.0,0.2345797379354426,55991.0,0.9418008107517116,3460.0,0.0581991892482884,conservative,0.5958390983025681,0.250362771234772,0.1248776701650187,0.0289204602976411,conservative,False
2019,E14000695,EREWASH,England,72523,48814,0.673083021937868,27560.0,0.5645921252099807,16954.0,0.3473183922645143,2487.0,0.0509484983816118,47001.0,0.9628590158561068,1813.0,0.0371409841438931,conservative,0.52106225266668,0.429983326972138,0.0249693658223016,0.0239850545388803,conservative,False
2019,E14000696,ERITH AND THAMESMEAD,England,65399,41384,0.6327925503448065,16124.0,0.3896191764933308,19882.0,0.4804272182485985,1984.0,0.0479412333268896,37990.0,0.9179876280688188,3394.0,0.0820123719311811,labour,0.3501934148974451,0.5754093198992444,0.0168675782655631,0.0575296869377472,labour,False
2019,E14000697,ESHER AND WALTON,England,81184,63084,0.7770496649586125,31132.0,0.4935007291864815,2838.0,0.0449876355335742,28389.0,0.4500190222560395,62359.0,0.9885073869760954,725.0,0.0114926130239045,conservative,0.586059957889108,0.1967347348016443,0.1733565054643895,0.0438488018448581,conservative,False
2019,E14000698,EXETER,England,82054,56192,0.6848173154264265,19479.0,0.3466507687927107,29882.0,0.5317838838268792,0.0,0.0,49361.0,0.87843465261959,6831.0,0.12156534738041,labour,0.3287263410497447,0.6195261894881187,0.0281832452231023,0.0235642242390343,labour,False
2019,S14000028,FALKIRK,Scotland,84472,55872,0.6614262714272184,14403.0,0.2577856529209621,6243.0,0.1117375429553264,3990.0,0.0714132302405498,24636.0,0.4409364261168385,31236.0,0.5590635738831615,other_parties,0.2618149380215205,0.2978869705811295,0.0208143619097177,0.4194837294876321,other_parties,False
2019,E14000699,FAREHAM,England,78337,57250,0.7308168553812375,36459.0,0.6368384279475983,10373.0,0.1811877729257641,8006.0,0.1398427947598253,54838.0,0.9578689956331876,2412.0,0.0421310043668122,conservative,0.6299329989125478,0.2518679622548848,0.0683340933805732,0.0498649454519941,conservative,False
2019,E14000700,FAVERSHAM AND MID KENT,England,73403,50394,0.6865386973284471,31864.0,0.632297495733619,9888.0,0.1962138349803548,6170.0,0.1224352105409374,47922.0,0.9509465412549112,2472.0,0.0490534587450887,conservative,0.6108665500814087,0.2608494643108404,0.0653078453838268,0.062976140223924,conservative,False
2019,E14000701,FELTHAM AND HESTON,England,80934,47811,0.5907406034546667,17017.0,0.3559222773002028,24876.0,0.5202986760368953,3127.0,0.0654033590596306,45020.0,0.9416243123967288,2791.0,0.0583756876032712,labour,0.3179323740735851,0.6121787014162596,0.0261564863182906,0.0437324381918645,labour,False
2019,N06000007,FERMANAGH AND SOUTH TYRONE,Northern Ireland,72848,50762,0.6968207775093345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50762.0,1.0,other_parties,0.0,0.0,0.0,1.0,other_parties,False
2019,E14000702,FILTON AND BRADLEY STOKE,England,74016,53752,0.7262213575443147,26293.0,0.4891538919482066,20647.0,0.3841159398720047,4992.0,0.0928709629409138,51932.0,0.9661407947611252,1820.0,0.0338592052388748,conservative,0.4997633229458404,0.417123584868447,0.0601948641079247,0.0229182280777878,conservative,False
2019,E14000703,FINCHLEY AND GOLDERS GREEN,England,77573,55109,0.7104147061477576,24162.0,0.4384401821843982,13347.0,0.2421927452866138,17600.0,0.319367072528988,55109.0,1.0,0.0,0.0,conservative,0.4695809869237377,0.4379497947885845,0.0661067099360503,0.0263625083516273,conservative,False
2019,E14000704,FOLKESTONE AND HYTHE,England,88272,59005,0.6684452601051296,35483.0,0.6013558173036183,14146.0,0.2397423947123125,5755.0,0.0975341072790441,55384.0,0.9386323192949748,3621.0,0.061367680705025,conservative,0.5468704883227177,0.2851125265392781,0.0717112526539278,0.0963057324840763,conservative,False
2019,E14000705,FOREST OF DEAN,England,71438,51475,0.7205548867549484,30680.0,0.5960174842156386,14811.0,0.2877319086935405,0.0,0.0,45491.0,0.8837493929091791,5984.0,0.1162506070908209,conservative,0.5427395831321112,0.3591863542411188,0.039194853864431,0.0588792087623389,conservative,False
2019,N06000008,FOYLE,Northern Ireland,74346,47144,0.6341161595781885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47144.0,1.0,other_parties,0.0,0.0,0.0,1.0,other_parties,False
2019,E14000706,FYLDE,England,66847,46659,0.6979969183359014,28432.0,0.6093572515484686,11821.0,0.2533487644398722,3748.0,0.0803274823721039,44001.0,0.9430334983604448,2658.0,0.0569665016395551,conservative,0.588245421481912,0.3341941592958443,0.0503798394559579,0.0271805797662856,conservative,False
2019,E14000707,GAINSBOROUGH,England,76343,51046,0.6686402158678595,33893.0,0.6639697527720095,10926.0,0.2140422364142146,5157.0,0.1010265250950123,49976.0,0.9790385142812364,1070.0,0.0209614857187635,conservative,0.6181818181818182,0.287156052503646,0.0705882352941176,0.0240738940204181,conservative,False
2019,E14000708,GARSTON AND HALEWOOD,England,76116,53326,0.7005885753323874,6954.0,0.1304054307467276,38578.0,0.7234369725837303,3324.0,0.062333570865994,48856.0,0.916175974196452,4470.0,0.0838240258035479,labour,0.1765629087104368,0.7772317925339113,0.0321923694929188,0.014012929262733,labour,False
2019,E14000709,GATESHEAD,England,64449,38145,0.5918633337988176,13250.0,0.3473587626163324,20450.0,0.536112203434264,2792.0,0.0731943898282868,36492.0,0.9566653558788832,1653.0,0.0433346441211168,labour,0.2393178633351542,0.6514025128850676,0.0405909317625822,0.0686886920171959,labour,False
2019,E14000710,GEDLING,England,71366,49953,0.6999551607207914,22718.0,0.4547875002502352,22039.0,0.4411947230396573,2279.0,0.0456228855123816,47036.0,0.941605108802274,2917.0,0.0583948911977258,conservative,0.4283696451375721,0.5191943036260207,0.0203552494098525,0.0320808018265547,labour,True
2019,E14000711,GILLINGHAM AND RAINHAM,England,73549,45958,0.6248623366735102,28173.0,0.6130162322120196,13054.0,0.2840419513468819,2503.0,0.054462770355542,43730.0,0.9515209539144436,2228.0,0.0484790460855564,conservative,0.5543709585004502,0.3614021445526725,0.0280756323156257,0.0561512646312515,conservative,False
2019,S14000029,GLASGOW CENTRAL,Scotland,69230,40105,0.5793008811209014,3698.0,0.0922079541204338,13276.0,0.3310310435107842,1952.0,0.0486722353821219,18926.0,0.47191123301334,21179.0,0.52808876698666,other_parties,0.1393397065362383,0.3843096931969764,0.0290406847487772,0.447309915518008,other_parties,False
2019,S14000030,GLASGOW EAST,Scotland,67381,38483,0.5711253914308188,5709.0,0.1483512200192292,12791.0,0.3323805316633318,1626.0,0.0422524231478834,20126.0,0.5229841748304446,18357.0,0.4770158251695554,other_parties,0.1884643034894652,0.3856937455068296,0.0156777083448542,0.4101642426588509,other_parties,False
2019,S14000031,GLASGOW NORTH,Scotland,57130,36191,0.6334850341326799,3806.0,0.1051642673592882,11381.0,0.3144704484540355,2394.0,0.0661490425796468,17581.0,0.4857837583929706,18610.0,0.5142162416070293,other_parties,0.1474322588354793,0.3446658500881307,0.0344456726316732,0.4734562184447166,other_parties,False
2019,S14000032,GLASGOW NORTH EAST,Scotland,61075,33925,0.5554645927138764,3558.0,0.1048784082535003,13363.0,0.3938983050847457,1093.0,0.0322181282240235,18014.0,0.5309948415622697,15911.0,0.4690051584377303,other_parties,0.1292210857592446,0.4291738788355625,0.0200472069236821,0.4215578284815107,labour,True
2019,S14000033,GLASGOW NORTH WEST,Scotland,63402,39735,0.6267152455758493,6022.0,0.1515540455517805,11319.0,0.2848622121555303,2716.0,0.0683528375487605,20057.0,0.5047690952560715,19678.0,0.4952309047439285,other_parties,0.1802594995366079,0.3590515909793018,0.0357069302852435,0.4249819791988467,other_parties,False
2019,S14000034,GLASGOW SOUTH,Scotland,70891,47443,0.6692386903838287,6237.0,0.1314630187804312,13824.0,0.2913812364310857,2786.0,0.0587230992981051,22847.0,0.481567354509622,24596.0,0.5184326454903779,other_parties,0.1909315375982042,0.3655443322109988,0.0324803591470258,0.411043771043771,other_parties,False
2019,S14000035,GLASGOW SOUTH WEST,Scotland,64575,36847,0.5706078203639179,4224.0,0.1146361983336499,12743.0,0.3458354818574103,1435.0,0.0389448259017016,18402.0,0.4994165060927619,18445.0,0.500583493907238,other_parties,0.1561422352874668,0.4049409237379162,0.0186839278647747,0.4202329131098422,other_parties,False
2019,S14000036,GLENROTHES,Scotland,65672,41546,0.6326288220246071,6920.0,0.1665623646079045,9477.0,0.2281086025128773,2639.0,0.0635199537861647,19036.0,0.4581909209069464,22510.0,0.5418090790930535,other_parties,0.1949553206762543,0.347137305378846,0.0299017302408475,0.428005643704052,other_parties,False
2019,E14000712,GLOUCESTER,England,81319,53764,0.6611493009013883,29159.0,0.5423517595417008,18882.0,0.351201547503906,4338.0,0.0806859608660069,52379.0,0.9742392679116136,1385.0,0.0257607320883862,conservative,0.5031902498566699,0.401102254443232,0.0502302528157422,0.0454772428843558,conservative,False
2019,S14000037,GORDON,Scotland,79629,55916,0.7022064825628854,23066.0,0.4125116245797267,3052.0,0.0545818728092138,5913.0,0.1057479075756491,32031.0,0.5728414049645898,23885.0,0.4271585950354102,other_parties,0.40720871751886,0.1180963025053553,0.1160473130297103,0.3586476669460743,conservative,True
2019,E14000713,GOSPORT,England,73541,48453,0.6588569641424511,32226.0,0.6650981363383073,8948.0,0.1846738076073721,5473.0,0.1129548221988318,46647.0,0.9627267661445112,1806.0,0.0372732338554887,conservative,0.6193690507467513,0.2715385703603403,0.0470483619975344,0.0620440168953739,conservative,False
2019,W07000046,GOWER,Wales,61762,44482,0.7202163142385285,18371.0,0.4129985162537655,20208.0,0.4542961197787869,2236.0,0.0502675239422687,40815.0,0.9175621599748212,3667.0,0.0824378400251788,labour,0.4269352290679304,0.4986615762682113,0.0204274179392662,0.0539757767245918,labour,False
2019,E14000714,GRANTHAM AND STAMFORD,England,81502,56003,0.6871365119874359,36794.0,0.6570005178294019,10791.0,0.1926861061014588,6153.0,0.1098691141545988,53738.0,0.9595557380854596,2265.0,0.0404442619145403,conservative,0.6200413478698779,0.2649797678158076,0.0551304931705334,0.059848391143781,conservative,False
2019,E14000715,GRAVESHAM,England,73242,47560,0.6493541956800742,29580.0,0.6219512195121951,13999.0,0.2943439865433137,2584.0,0.0543313708999158,46163.0,0.9706265769554248,1397.0,0.0293734230445752,conservative,0.5558911770108373,0.3651243953711451,0.0246953895136436,0.0542890381043738,conservative,False
2019,E14000716,GREAT GRIMSBY,England,61409,33087,0.5387972447035451,18150.0,0.5485538126756733,10819.0,0.3269864297155982,1070.0,0.0323389850998881,30039.0,0.9078792274911596,3048.0,0.0921207725088403,conservative,0.4217223614200051,0.4939331662959939,0.0268573519889642,0.0574871202950366,labour,True
2019,E14000717,GREAT YARMOUTH,England,71957,43462,0.6039996108787192,28593.0,0.6578850490083291,10930.0,0.2514840550365836,1661.0,0.0382172932676821,41184.0,0.9475863973125948,2278.0,0.0524136026874051,conservative,0.5414080550899288,0.3608027907398178,0.0223576314954922,0.0754315226747611,conservative,False
2019,E14000718,GREENWICH AND WOOLWICH,England,79997,53120,0.664024900933785,11721.0,0.2206513554216867,30185.0,0.5682417168674698,7253.0,0.1365399096385542,49159.0,0.9254329819277108,3961.0,0.0745670180722892,labour,0.2542273942680676,0.6442774827703084,0.0712725492411403,0.0302225737204836,labour,False
2019,E14000719,GUILDFORD,England,77729,58651,0.75455750106138,26317.0,0.4487050519172734,4515.0,0.076980784641353,22980.0,0.3918091763141293,53812.0,0.9174950128727556,4839.0,0.0825049871272443,conservative,0.5457673530418491,0.1899691941847268,0.2387901061089192,0.0254733466645048,conservative,False
2019,E14000720,HACKNEY NORTH AND STOKE NEWINGTON,England,92462,56864,0.6149985940170016,6784.0,0.1193021947101857,39972.0,0.7029403489026449,4283.0,0.0753200619020821,51039.0,0.8975626055149127,5825.0,0.1024373944850872,labour,0.1265764325553305,0.7507371487441827,0.0677999218444704,0.0548864968560162,labour,False
2019,E14000721,HACKNEY SOUTH AND SHOREDITCH,England,89387,54439,0.609025920995223,5899.0,0.108359815573394,39884.0,0.7326365289590183,4853.0,0.0891456492588034,50636.0,0.930141993791216,3803.0,0.0698580062087841,labour,0.1091700690103696,0.7944141344798931,0.0572316363767749,0.0391841601329623,labour,False
2019,E14000722,HALESOWEN AND ROWLEY REGIS,England,68300,42345,0.6199853587115666,25607.0,0.6047231078049357,13533.0,0.3195890896209706,1738.0,0.0410438068248907,40878.0,0.965356004250797,1467.0,0.0346439957492029,conservative,0.5185335406385904,0.400166745532797,0.0193560017125216,0.0619437121160909,conservative,False
